title,terr,dist,P&A Currency,Tht. Release Status,Box Office Release Date,Weeks in Release,Cume Box Office,Cume Admissions,Opening Wkend Box Office,OW Admissions,OW Screens,OW Rank,Current Wkend Box Office,CW Admissions,CW Screens,CW Rank,Wkend 2 Box Office,Wkend 2 Admissions,Wkend 2 Screens,Wkend 2 Rank,Wkend 3 Box Office,Wkend 3 Admissions,Wkend 3 Screens,Wkend 3 Rank,Wkend 4 Box Office,Wkend 4 Admissions,Wkend 4 Screens,Wkend 4 Rank,Wkend 5 Box Office,Wkend 5 Admissions,Wkend 5 Screens,Wkend 5 Rank,Wkend 6 Box Office,Wkend 6 Admissions,Wkend 6 Screens,Wkend 6 Rank,Wkend 7 Box Office,Wkend 7 Admissions,Wkend 7 Screens,Wkend 7 Rank,Wkend 8 Box Office,Wkend 8 Admissions,Wkend 8 Screens,Wkend 8 Rank,Wkend 9 Box Office,Wkend 9 Admissions,Wkend 9 Screens,Wkend 9 Rank,Wkend 10 Box Office,Wkend 10 Admissions,Wkend 10 Screens,Wkend 10 Rank
Disconnect,Kuwait,Front Row,KWD,Complete,18-Apr-13,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Latvia,Surreal Films,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Lebanon,Front Row,LBP,Complete,13-Jun-13,7,"6,952,715.22",,779465.72,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Lithuania,Surreal Films,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Malaysia,Suraya,MYR,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Mexico,Universal,MXN,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Netherlands,Lumiere,EUD,Complete,20-Jun-13,5,"150,830.00","21,971.00",42004,5673,18,10,0,,,,22334,2898,17,,8490,1155,17,,5528,744,9,,2609,364,7,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,New Zealand,Madman,NZD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Nicaragua,Universal,NIH,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Norway,Svensk,NOK,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Oman,Front Row,OMR,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Pakistan,Tanweer,PKR,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Panama,Universal,USD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Paraguay,Universal,PYG,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Peru,Universal,PEN,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Philippines,Captive,PHP,Complete,14-Jun-13,1,"152,406.00",,152406,,7,10,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Poland,ITI Cinema,PLN,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Portugal,Outsider Films,EUD,Complete,7-Nov-13,4,"53,368.28","10,883.00",22076,4684,21,8,0,,,,12457.22,2419,19,,3804.8,795,7,,815,158,4,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Qatar,Front Row,QAR,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Romania,A-Company,RON,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Russia,Surreal Films,RUB,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Serbia,A-Company,RSD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Singapore,Cathay,SGD,Complete,25-Jul-16,3,"55,247.00","5,773.00",27291.84,2729,7,8,0,,,,11875,1164,1,,2648,268,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Slovakia,A-Company,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Slovenia,A-Company,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,South Africa,Nu Metro,ZAR,Complete,12-Jul-13,4,"617,035.00","15,879.00",246159,6222,24,8,0,,,,113439,2823,24,,80890,1068,10,,15326,412,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,South Korea,Main Title Pictures,KRW,Complete,7-Nov-13,1,"156,229,704.00","22,647.00",78969204,10571,113,10,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Spain,Universal,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Sweden,Svensk,SEK,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,French-Speaking Switzerland,Impuls,CHF,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,German-Speaking Switzerland,Impuls,CHF,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Italian-Speaking Switzerland,Impuls,CHF,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Taiwan,Lots Home,TWD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Thailand,M Pictures,THB,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Turkey,D Productions,TRY,Complete,26-Jul-13,9,"33,773.00","2,741.00",8224,498,5,25,0,,,,1817,128,4,,1176,120,4,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Ukraine,Surreal Films,UAH,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,United Arab Emirates,Front Row,AED,Complete,9-May-13,2,"206,887.00",,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,United Kingdom,Universal,GPB,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,United States,LD Entertainment,USD,Complete,12-Apr-13,10,"1,535,007.00",,112011,,15,32,0,,,,239335,,67,,239769,,111,,195929,,161,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Uruguay,Universal,UYU,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Venezuela,Universal,VEF,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Disconnect,Vietnam,M Pictures,VND,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Argentina,Sun,ARS,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Australia,Icon,AUS,Complete,29-Aug-19,5,"59,789.00",,28486,,32,23,0,,,,6721,,20,,1142,,20,,415,,15,,286,,1,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Austria,Square One,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Bahrain,Selim,BHD,Complete,11-Apr-19,2,"12,645.32","3,072.00",8647,2033,9,,0,,,,1271,333,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Belgium,DFW,EUD,Complete,12-Jun-19,3,"21,202.00","2,270.00",13717,1511,17,,0,,,,3047,336,11,,198,32,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Bolivia,Sun,BOB,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Brazil,Sun,BRL,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Bulgaria,Tandem Film,BGN,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Canada,VVS Films Inc.,CAD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Chile,Sun,CLP,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,China,UCFTI,CNH,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Colombia,Sun,COP,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Croatia,Blitz,HRK,Complete,9-May-19,5,"159,048.06","5,249.00",78084.73,2422,57,6,0,,,,20740.23,588,19,11,4219,124,19,,1357,36,1,,875,35,1,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Czech Republic,AQS,CZK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Denmark,Nordisk,DKK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Ecuador,Sun,USD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Egypt,Selim,EGP,Complete,24-Apr-19,4,"175,735.00","2,553.00",91130,1324,11,,0,,,,13230.08,161,3,,639.99,9,3,,790.05,13,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Estonia,Hea Films,EUD,Complete,29-Mar-19,3,"11,158.00","1,683.00",5555,777,12,12,0,,,,1456,202,8,16,292,40,4,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Finland,Nordisk,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,France,Metropolitan,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Germany,Square One,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Greece,Odeon,EUD,Complete,21-Mar-19,3,"63,428.00","9,766.00",31656,4667,56,5,0,,,,7662,1130,20,,1955,285,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Hungary,Cinetel Kft,HUF,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Iceland,Sena,ISK,Complete,29-Mar-19,6,"2,974,981.00","2,209.00",846071,572,4,8,0,,,,346531.37,243,3,12,295912.67,197,2,,142030,93,2,,85326,58,1,,62100,40,1,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,India,PVR,INR,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Indonesia,PT Prima,IDR,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Iraq,Selim,IQD,Complete,11-Apr-19,2,"4,118,000.00",411.00,2318000,226,5,,0,,,,380000,38,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Israel,United King,ILS,Complete,21-Mar-19,4,"249,035.75","8,201.00",85758.65,2675,16,,0,,,,62417.5,1977,16,,24318,761,12,,8201.01,26,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Italy,Adler,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Japan,Klockworx Co. Ltd.,YEN,In Release,28-Aug-20,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Jordan,Selim,JOD,Complete,11-Apr-19,2,"5,262.00",758.00,3595,481,5,,0,,,,447,57,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Kuwait,Selim,KWD,Complete,11-Apr-19,4,"22,983.00","6,236.00",13370,3483,9,,0,,,,2640,626,3,,391,102,1,,450,118,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Latvia,Hea Films,EUD,Complete,22-Mar-19,3,"5,095.00",838.00,2435,348,5,10,0,,,,611,93,4,19,168.3,22,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Lebanon,Selim,LBP,Complete,11-Apr-19,2,"45,777,500.00","3,045.00",21637000,1399,16,,0,,,,6869000,412,5,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Lithuania,Hea Films,EUD,Complete,22-Mar-19,1,"4,033.00",757.00,2503,420,7,10,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Mexico,Sun,MXN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Netherlands,DFW,EUD,Complete,2-May-19,4,"98,814.00","12,292.00",38348,4377,46,22,0,,,,19893,2255,45,,2365,283,19,,896,101,6,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,New Zealand,Icon,NZD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Norway,Nordisk,NOK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Oman,Selim,OMR,Complete,11-Apr-19,1,"3,306.00",977.00,2106,617,10,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Paraguay,Sun,PYG,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Peru,Sun,PEN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Philippines,Viva,PHP,Complete,17-Jul-19,1,"304,117.00","1,624.00",273698.85,,49,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Poland,Monolith,PLN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Portugal,Lusomundo,EUD,Complete,11-Jul-19,2,"22,267.00","4,126.00",10983,2012,26,13,0,,,,4391,799,22,18,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Qatar,Selim,QAR,Complete,11-Apr-19,2,"69,219.29","1,322.00",49428.99,956,11,,0,,,,6090,82,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Romania,Odeon,RON,Complete,12-Apr-19,4,"201,983.77","9,327.00",82203.99,3592,52,8,0,,,,29654,1320,29,13,3602,156,10,,1432.02,62,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Russia,Paradise,RUB,Complete,21-Mar-19,3,"9,979,330.33","31,826.00",5578045,15280,309,13,0,,,,1205136,3486,149,,175016.17,268,7,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Saudi Arabia,Selim,SAR,Complete,2-May-19,3,"378,435.00","5,625.00",246809.99,3917,5,,0,,,,41165,521,4,,23120.02,298,4,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Serbia,Blitz,RSD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Singapore,Shaw,SGD,Complete,28-Mar-19,4,"18,490.00","1,849.00",6966,697,3,,0,,,,4040,,2,,1961,,1,,1329,,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Slovakia,AQS,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Slovenia,Blitz,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,South Korea,Valjean,KRW,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Spain,Key 2 Media,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Sweden,Nordisk,SEK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,French-Speaking Switzerland,Impuls,CHF,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,German-Speaking Switzerland,Impuls,CHF,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Italian-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Taiwan,Cai Chang,TWD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Thailand,M Pictures,THB,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Turkey,Bir,TRY,Complete,10-May-19,3,"170,665.00","9,921.00",109235.98,5924,156,11,0,,,,7598.98,377,40,,262,20,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Ukraine,Paradise,UAH,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,United Arab Emirates,Selim,AED,Complete,11-Apr-19,4,"344,044.00","6,245.00",203003.01,3737,39,,0,,,,46219.99,749,5,,5863.69,133,1,,5538.02,121,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,United Kingdom,StudioCanal,GPB,Complete,19-Apr-19,9,"116,703.00",,45233,,122,18,0,,,,6287,,35,38,1878,,13,,131,,2,,58,,1,,86,,1,,43,,1,,144,,1,,163,,1,,0,,,
Dragged Across Concrete,United States,Lionsgate,USD,Complete,22-Mar-19,4,"90,730.00",,46327,,34,,0,,,,10765,,19,,2406,,3,,458,,4,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Uruguay,Sun,UYU,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Venezuela,Sun,VEF,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,Vietnam,A - Company,VND,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Dragged Across Concrete,West Indies,ATM,TTD,Complete,28-Mar-19,3,"130,382.90","2,332.00",14819.2,334,5,,0,,,,5628.65,110,3,,32767,874,8,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Argentina,Sony,ARS,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Australia,eOne - Australia,AUS,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Austria,Universum,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Bahrain,Italia,BHD,Complete,30-Jun-16,2,"1,122.00",374.00,714,238,5,,0,,,,81,27,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Belgium,September Films,EUD,Complete,16-Aug-17,5,"10,090.00","1,556.00",4391,656,13,30,0,,,,6084,931,9,,1004,157,10,,120,15,3,,104,22,1,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Bolivia,Sony,BOB,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Brazil,Sony,BRL,Complete,16-Jun-16,6,"107,697.00","6,406.00",49213,2605,13,15,0,,,,21164,1141,10,,11959,849,9,,1605,125,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Bulgaria,Sony,BGN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Canada,Remstar,CAD,Complete,29-Apr-16,2,"5,812.00",646.00,2546,283,1,11,0,,,,1211,,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Chile,Sony,CLP,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,China,Red Apollo,CNH,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Colombia,Sony,COP,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Costa Rica,Sony,CRC,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Croatia,Sony,HRK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Czech Republic,Sony,CZK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Denmark,Sony,DKK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Dominican Republic,Sony,DOP,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Ecuador,Sony,USD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Egypt,Italia,EGP,Complete,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,El Salvador,Sony,USD,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Estonia,Acme Film,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Elvis & Nixon,Finland,Sony,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
