"title,terr,dist,currency,ended,Box Office Release Date,Weeks in Release,cume_bo,cume_adm"
"Last Sunrise,Indonesia,Mei Ah,IDR,,,,0,0"
"Last Sunrise,Japan,Takeshobo,YEN,,,,0,0"
"Last Sunrise,Malaysia,Mei Ah,MYR,,,,0,0"
"Last Sunrise,Philippines,Mei Ah,PHP,,,,0,0"
"Last Sunrise,Singapore,Mei Ah,SGD,,,,0,0"
"Last Sunrise,South Korea,Movement Pictures,KRW,,,,0,0"
"Last Sunrise,Taiwan,Applause,TWD,,,,0,0"
"Last Sunrise,Thailand,Mei Ah,THB,,,,0,0"
"Last Sunrise,Vietnam,Mei Ah,VND,,,,0,0"
"Leave No Trace,France,Condor,EUD,,,,0,0"
"Leave No Trace,United Kingdom,Sony,GPB,,,,0,0"
"Leave No Trace,United States,Bleecker Street,USD,,,,0,0"
"Lost In London,China,Red Apollo,CNH,,,,0,0"
"Lost In London,Russia,Red Castle,RUB,,,,0,0"
"Lost In London,Ukraine,Red Castle,UAH,,,,0,0"
"Lost In London,United Kingdom,Signature,GPB,,,,0,0"
"Lost In London,United States,Vertical,USD,,,,0,0"
"Love, Wedding, Repeat,United States,Netflix,USD,,,,0,0"
"Luce,Argentina,Focus,ARS,N/A,STV,,0,0"
"Luce,Australia,Focus,AUS,N/A,STV,,0,0"
"Luce,Austria,Focus,EUD,N/A,STV,,0,0"
"Luce,Bahrain,Selim,BHD,Direct to Video,STV,,0,0"
"Luce,Belgium,The Searchers,EUD,Undated,TBD,,0,0"
"Luce,Bolivia,Focus,BOB,N/A,STV,,0,0"
"Luce,Brazil,Focus,BRL,N/A,STV,,0,0"
"Luce,Bulgaria,Focus,BGN,N/A,STV,,0,0"
"Luce,Chile,Focus,CLP,N/A,STV,,0,0"
"Luce,Colombia,Focus,COP,N/A,STV,,0,0"
"Luce,Croatia,Focus,HRK,N/A,STV,,0,0"
"Luce,Czech Republic,Focus,CZK,N/A,STV,,0,0"
"Luce,Denmark,Focus,DKK,N/A,STV,,0,0"
"Luce,Ecuador,Focus,USD,N/A,STV,,0,0"
"Luce,Egypt,Selim,EGP,Direct to Video,STV,,0,0"
"Luce,Estonia,Focus,EUD,N/A,STV,,0,0"
"Luce,Finland,Focus,EUD,N/A,STV,,0,0"
"Luce,France,Focus,EUD,Undated,TBD,,0,0"
"Luce,Germany,Focus,EUD,N/A,STV,,0,0"
"Luce,Greece,Focus,EUD,N/A,STV,,0,0"
"Luce,Hong Kong,Focus,HKD,N/A,STV,,0,0"
"Luce,Hungary,Focus,HUF,N/A,STV,,0,0"
"Luce,Iceland,Focus,ISK,N/A,STV,,0,0"
"Luce,India,Focus,INR,N/A,STV,,0,0"
"Luce,Indonesia,Focus,IDR,N/A,STV,,0,0"
"Luce,Iraq,Selim,IQD,Direct to Video,STV,,0,0"
"Luce,Israel,United King,ILS,Complete,43713,10,1030793.97,35876"
"Luce,Italy,Focus,EUD,N/A,STV,,0,0"
"Luce,Japan,Kino,YEN,In Release,43987,6,20184100,16492"
"Luce,Jordan,Selim,JOD,Direct to Video,STV,,0,0"
"Luce,Kuwait,Selim,KWD,Direct to Video,STV,,0,0"
"Luce,Latvia,Focus,EUD,N/A,STV,,0,0"
"Luce,Lebanon,Selim,LBP,Direct to Video,STV,,0,0"
"Luce,Malaysia,Focus,MYR,N/A,STV,,0,0"
"Luce,Mexico,Focus,MXN,N/A,STV,,0,0"
"Luce,Netherlands,The Searchers,EUD,Complete,43769,8,97572,12388"
"Luce,New Zealand,Focus,NZD,N/A,STV,,0,0"
"Luce,Norway,Focus,NOK,N/A,STV,,0,0"
"Luce,Oman,Selim,OMR,Direct to Video,STV,,0,0"
"Luce,Paraguay,Focus,PYG,N/A,STV,,0,0"
"Luce,Peru,Focus,PEN,N/A,STV,,0,0"
"Luce,Philippines,Focus,PHP,N/A,STV,,0,0"
"Luce,Poland,Focus,PLN,N/A,STV,,0,0"
"Luce,Portugal,Focus,EUD,N/A,STV,,0,0"
"Luce,Qatar,Selim,QAR,Direct to Video,STV,,0,0"
"Luce,Romania,Focus,RON,N/A,STV,,0,0"
"Luce,Russia,Focus,RUB,N/A,STV,,0,0"
"Luce,Serbia,Focus,RSD,N/A,STV,,0,0"
"Luce,Singapore,Focus,SGD,N/A,STV,,0,0"
"Luce,Slovakia,Focus,EUD,N/A,STV,,0,0"
"Luce,Slovenia,Focus,EUD,N/A,STV,,0,0"
"Luce,South Africa,Daro,ZAR,Undated,TBD,,0,0"
"Luce,South Korea,Focus,KRW,N/A,STV,,0,0"
"Luce,Spain,SCREEN02,EUD,Direct to Video,STV,,0,0"
"Luce,Sweden,Focus,SEK,N/A,STV,,0,0"
"Luce,French-Speaking Switzerland,Focus,CHF,N/A,STV,,0,0"
"Luce,German-Speaking Switzerland,Focus,CHF,N/A,STV,,0,0"
"Luce,Italian-Speaking Switzerland,Focus,CHF,N/A,STV,,0,0"
"Luce,Taiwan,Focus,TWD,N/A,STV,,0,0"
"Luce,Thailand,Focus,THB,N/A,STV,,0,0"
"Luce,Turkey,Focus,TRY,N/A,STV,,0,0"
"Luce,Ukraine,Focus,UAH,N/A,STV,,0,0"
"Luce,United Arab Emirates,Selim,AED,Direct to Video,STV,,0,0"
"Luce,United Kingdom,Focus,GPB,Complete,43777,8,199729,0"
"Luce,United States,Neon Rated,USD,Complete,43679,10,2010613,0"
"Luce,Uruguay,Focus,UYU,N/A,STV,,0,0"
"Luce,Venezuela,Focus,VEF,N/A,STV,,0,0"
"Luce,Vietnam,Focus,VND,N/A,STV,,0,0"
"Metallica: Through The Never,Argentina,Pasatiempo,ARS,Complete,41585,5,949437,17488"
"Metallica: Through The Never,Australia,eOne - Australia,AUS,Complete,41557,4,438752,0"
"Metallica: Through The Never,Austria,Ascot Elite,EUD,Complete,41551,3,61190,6206"
"Metallica: Through The Never,Bahrain,Front Row,BHD,N/A,NR,,0,0"
"Metallica: Through The Never,Belgium,eOne - Benelux,EUD,Complete,41556,3,50716,0"
"Metallica: Through The Never,Bolivia,Pasatiempo,BOB,Complete,41718,2,41503,1011"
"Metallica: Through The Never,Brazil,Pasatiempo,BRL,Complete,41551,5,273149,17329"
"Metallica: Through The Never,Bulgaria,Forum Film,BGN,Complete,41543,6,116142,10859"
"Metallica: Through The Never,Chile,Pasatiempo,CLP,Complete,41571,4,31995498,7119"
"Metallica: Through The Never,Colombia,Pasatiempo,COP,Complete,41572,2,231862900,21564"
"Metallica: Through The Never,Costa Rica,Pasatiempo,CRC,Complete,41557,2,4426800,1096"
"Metallica: Through The Never,Croatia,Forum Film,HRK,Complete,41613,3,71915.6,0"
"Metallica: Through The Never,Czech Republic,Forum Film,CZK,Complete,41550,10,2041629,12173"
"Metallica: Through The Never,Denmark,Mis. Label,DKK,Complete,41544,,0,0"
"Metallica: Through The Never,Dominican Republic,Pasatiempo,DOP,Complete,41557,1,156400,490"
"Metallica: Through The Never,East Africa,Times Media,ZAR,Complete,41544,2,61410,51"
"Metallica: Through The Never,Ecuador,Pasatiempo,USD,,,,0,0"
"Metallica: Through The Never,Egypt,Front Row,EGP,N/A,NR,,0,0"
"Metallica: Through The Never,El Salvador,Pasatiempo,USD,Complete,41572,1,3903,648"
"Metallica: Through The Never,Estonia,West,EUD,Complete,41551,,0,0"
"Metallica: Through The Never,Finland,Mis. Label,EUD,Complete,41565,2,35794,0"
"Metallica: Through The Never,France,Chrysalis,EUD,Complete,41556,3,241268,37348"
"Metallica: Through The Never,Germany,Ascot Elite,EUD,Complete,41550,8,518184,47716"
"Metallica: Through The Never,Greece,Odeon,EUD,Complete,41550,4,40896,4364"
"Metallica: Through The Never,Guatemala,Pasatiempo,GTQ,Complete,41565,1,87163,1548"
"Metallica: Through The Never,Honduras,Pasatiempo,HNL,Complete,41593,1,44280,386"
"Metallica: Through The Never,Hungary,Forum Film,HUF,Complete,41543,1,13147213,9293"
"Metallica: Through The Never,Iceland,Sena,ISK,Undated,TBD,,0,0"
"Metallica: Through The Never,Indonesia,PT Prima,IDR,Complete,41544,1,289730000,5675"
"Metallica: Through The Never,Iraq,Front Row,IQD,N/A,NR,,0,0"
"Metallica: Through The Never,Israel,United King,ILS,Undated,TBD,,0,0"
"Metallica: Through The Never,Italy,Lucky Red,EUD,Complete,41576,1,500348,46246"
"Metallica: Through The Never,Japan,Pony Canyon,YEN,Complete,41600,4,39973400,18819"
"Metallica: Through The Never,Jordan,Front Row,JOD,N/A,NR,,0,0"
"Metallica: Through The Never,Kuwait,Front Row,KWD,Complete,41557,,0,0"
"Metallica: Through The Never,Latvia,West,EUD,Complete,41551,,0,0"
"Metallica: Through The Never,Lebanon,Front Row,LBP,Complete,41592,3,12282463.95,0"
"Metallica: Through The Never,Lithuania,West,EUD,Complete,41544,,0,0"
"Metallica: Through The Never,Mexico,Pasatiempo,MXN,Complete,41551,2,6879538,72322"
"Metallica: Through The Never,Netherlands,eOne - Benelux,EUD,Complete,41557,3,122384,0"
"Metallica: Through The Never,New Zealand,eOne - Australia,NZD,Complete,41557,2,53796,0"
"Metallica: Through The Never,Nicaragua,Pasatiempo,NIH,Complete,41557,1,63650,388"
"Metallica: Through The Never,Norway,Mis. Label,NOK,Complete,41572,1,273662,2514"
"Metallica: Through The Never,Oman,Front Row,OMR,N/A,NR,,0,0"
"Metallica: Through The Never,Panama,Pasatiempo,USD,Complete,41565,2,5564,778"
"Metallica: Through The Never,Paraguay,Pasatiempo,PYG,Complete,41586,3,44640000,1481"
"Metallica: Through The Never,Peru,Pasatiempo,PEN,Complete,41704,1,16662,863"
"Metallica: Through The Never,Philippines,MVP,PHP,Complete,41556,1,172900,0"
"Metallica: Through The Never,Poland,Forum Film,PLN,Complete,41551,2,821543,34173"
"Metallica: Through The Never,Portugal,Lusomundo,EUD,Complete,41550,1,43787.66,4918"
"Metallica: Through The Never,Qatar,Front Row,QAR,N/A,NR,,0,0"
"Metallica: Through The Never,Romania,Forum Film,RON,Complete,41551,1,107128,4491"
"Metallica: Through The Never,Russia,West,RUB,Complete,41543,3,23071152,75219"
"Metallica: Through The Never,Serbia,Forum Film,RSD,Undated,TBD,,0,0"
"Metallica: Through The Never,Singapore,Shaw,SGD,Complete,41544,3,27673,1350"
"Metallica: Through The Never,Slovakia,Forum Film,EUD,Complete,41550,10,39705,7181"
"Metallica: Through The Never,Slovenia,Forum Film,EUD,Undated,TBD,,0,0"
"Metallica: Through The Never,South Africa,Times Media,ZAR,Complete,41544,4,220765,3612"
"Metallica: Through The Never,South Korea,Montage,KRW,Complete,41592,4,38198400,8945"
"Metallica: Through The Never,Spain,Precision,EUD,Complete,41558,6,262798,31780"
"Metallica: Through The Never,Sweden,Mis. Label,SEK,Complete,41554,8,351405,2613"
"Metallica: Through The Never,French-Speaking Switzerland,Ascot Elite,CHF,Complete,41556,,0,0"
"Metallica: Through The Never,German-Speaking Switzerland,Ascot Elite,CHF,Complete,41550,1,44429,0"
"Metallica: Through The Never,Italian-Speaking Switzerland,Ascot Elite,CHF,Complete,41577,,0,0"
"Metallica: Through The Never,Ukraine,West,UAH,Complete,41551,4,1553465,23791"
"Metallica: Through The Never,United Arab Emirates,Front Row,AED,Complete,41564,1,166181.23,0"
"Metallica: Through The Never,United Kingdom,eOne - UK,GPB,Complete,41551,2,252169,0"
"Metallica: Through The Never,United States,Picturehouse,USD,Complete,41544,5,3419967,0"
"Metallica: Through The Never,Uruguay,Pasatiempo,UYU,Complete,41767,1,62321.15,0"
"Metallica: Through The Never,Venezuela,Pasatiempo,VEF,Complete,41565,3,643157,10530"
"Mosul,Austria,Square One,EUD,Undated,TBD,,0,0"
"Mosul,Bahrain,Italia,BHD,Undated,44007,,0,0"
"Mosul,Egypt,Italia,EGP,Undated,44007,,0,0"
"Mosul,Ethiopia,Italia,ETB,Undated,44007,,0,0"
"Mosul,Germany,Square One,EUD,Undated,TBD,,0,0"
"Mosul,Hong Kong,Sundream,HKD,Upcoming,44364,,0,0"
"Mosul,Indonesia,PT Prima,IDR,Undated,TBD,,0,0"
"Mosul,Iraq,Italia,IQD,Undated,44007,,0,0"
"Mosul,Japan,Pony Canyon,YEN,Undated,TBD,,0,0"
"Mosul,Jordan,Italia,JOD,Undated,44007,,0,0"
"Mosul,Kuwait,Italia,KWD,Undated,44007,,0,0"
"Mosul,Lebanon,Italia,LBP,Undated,44007,,0,0"
"Mosul,Oman,Italia,OMR,Undated,44007,,0,0"
"Mosul,Qatar,Italia,QAR,Undated,44007,,0,0"
"Mosul,Saudi Arabia,Italia,SAR,,,,0,0"
"Mosul,Singapore,Lighthouse,SGD,Complete,44154,5,44292.2,4230"
"Mosul,South Korea,KTH,KRW,Undated,TBD,,0,0"
"Mosul,French-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0,0"
"Mosul,German-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0,0"
"Mosul,Italian-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0,0"
"Mosul,United Arab Emirates,Italia,AED,Undated,44007,,0,0"
"Mosul,United States,101 Studios,USD,Undated,TBD,,0,0"
"Murder of a Cat,Argentina,Sun,ARS,Undated,TBD,,0,0"
"Murder of a Cat,Bahrain,Gulf Film,BHD,Undated,TBD,,0,0"
"Murder of a Cat,Bolivia,Sun,BOB,Undated,TBD,,0,0"
"Murder of a Cat,Brazil,Sun,BRL,Undated,TBD,,0,0"
"Murder of a Cat,Chile,Sun,CLP,Undated,TBD,,0,0"
"Murder of a Cat,Colombia,Sun,COP,Undated,TBD,,0,0"
"Murder of a Cat,Croatia,MG Film,HRK,Undated,TBD,,0,0"
"Murder of a Cat,Denmark,Sandrew,DKK,Undated,TBD,,0,0"
"Murder of a Cat,Ecuador,Sun,USD,Undated,TBD,,0,0"
"Murder of a Cat,Egypt,Gulf Film,EGP,Undated,TBD,,0,0"
"Murder of a Cat,Finland,Sandrew,EUD,Undated,TBD,,0,0"
"Murder of a Cat,France,Metropolitan,EUD,Undated,TBD,,0,0"
"Murder of a Cat,Greece,Odeon,EUD,N/A,STV,,0,0"
"Murder of a Cat,Hungary,ADS,HUF,Complete,42145,,0,0"
"Murder of a Cat,Iceland,Sam Film,ISK,Undated,TBD,,0,0"
"Murder of a Cat,India,Apsara,INR,Undated,TBD,,0,0"
"Murder of a Cat,Indonesia,PT Prima,IDR,Undated,TBD,,0,0"
"Murder of a Cat,Iraq,Gulf Film,IQD,Undated,TBD,,0,0"
"Murder of a Cat,Israel,Forum Film,ILS,Undated,TBD,,0,0"
"Murder of a Cat,Italy,Videa,EUD,Undated,TBD,,0,0"
"Murder of a Cat,Japan,Presidio Corporation,YEN,N/A,STV,,0,0"
"Murder of a Cat,Jordan,Gulf Film,JOD,Undated,TBD,,0,0"
"Murder of a Cat,Kuwait,Gulf Film,KWD,Undated,TBD,,0,0"
"Murder of a Cat,Lebanon,Gulf Film,LBP,Undated,TBD,,0,0"
"Murder of a Cat,Malaysia,PT Parkit/Soundspace,MYR,Undated,TBD,,0,0"
"Murder of a Cat,Mexico,Sun,MXN,Undated,TBD,,0,0"
"Murder of a Cat,Norway,Sandrew,NOK,Undated,TBD,,0,0"
"Murder of a Cat,Oman,Gulf Film,OMR,Undated,TBD,,0,0"
"Murder of a Cat,Paraguay,Sun,PYG,Undated,TBD,,0,0"
"Murder of a Cat,Peru,Sun,PEN,Undated,TBD,,0,0"
"Murder of a Cat,Philippines,Pioneer,PHP,Undated,TBD,,0,0"
"Murder of a Cat,Portugal,Lusomundo,EUD,N/A,STV,,0,0"
"Murder of a Cat,Qatar,Gulf Film,QAR,Undated,TBD,,0,0"
"Murder of a Cat,Romania,ADS,RON,Undated,TBD,,0,0"
"Murder of a Cat,Russia,International,RUB,Undated,TBD,,0,0"
"Murder of a Cat,Serbia,MG Film,RSD,Undated,TBD,,0,0"
"Murder of a Cat,Slovenia,MG Film,EUD,Undated,TBD,,0,0"
"Murder of a Cat,South Africa,Filmfinity,ZAR,N/A,STV,,0,0"
"Murder of a Cat,South Korea,Sookie Pictures,KRW,Complete,42250,1,9747000,1963"
"Murder of a Cat,Spain,Inopia,EUD,Complete,42349,5,772,171"
"Murder of a Cat,Sweden,Sandrew,SEK,Undated,TBD,,0,0"
"Murder of a Cat,French-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0,0"
"Murder of a Cat,German-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0,0"
"Murder of a Cat,Italian-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0,0"
"Murder of a Cat,Turkey,Chantier,TRY,Undated,TBD,,0,0"
"Murder of a Cat,Ukraine,International,UAH,Undated,TBD,,0,0"
"Murder of a Cat,United Arab Emirates,Gulf Film,AED,Undated,TBD,,0,0"
"Murder of a Cat,United States,Gravitas,USD,Complete,41978,1,0,0"
"Murder of a Cat,Uruguay,Sun,UYU,Undated,TBD,,0,0"
"Murder of a Cat,Venezuela,Sun,VEF,Undated,TBD,,0,0"
"Murder of a Cat,Vietnam,PT Parkit/Soundspace,VND,Undated,TBD,,0,0"
"Out of the Dark,Argentina,Cine Video y TV,ARS,Complete,42264,6,1908711,32136"
"Out of the Dark,Australia,Transmission,AUS,Undated,TBD,,0,0"
"Out of the Dark,Austria,eOne - UK,EUD,Undated,TBD,,0,0"
"Out of the Dark,Bahrain,Front Row,BHD,Undated,TBD,,0,0"
"Out of the Dark,Belgium,DFW,EUD,Undated,TBD,,0,0"
"Out of the Dark,Bolivia,Cine Video y TV,BOB,Complete,42173,2,54143.97,1557"
"Out of the Dark,Brazil,Cine Video y TV,BRL,Undated,TBD,,0,0"
"Out of the Dark,Bulgaria,Forum Film,BGN,Undated,TBD,,0,0"
"Out of the Dark,Chile,Cine Video y TV,CLP,Complete,42138,4,80491637,28502"
"Out of the Dark,Colombia,Cine Video y TV,COP,Complete,42026,3,657420600,92048"
"Out of the Dark,Costa Rica,Cine Video y TV,CRC,Complete,42117,3,8073713.51,2967"
"Out of the Dark,Croatia,Blitz,HRK,Undated,TBD,,0,0"
"Out of the Dark,Czech Republic,Forum Film,CZK,Undated,TBD,,0,0"
"Out of the Dark,Denmark,eOne - UK,DKK,Undated,TBD,,0,0"
"Out of the Dark,Dominican Republic,Cine Video y TV,DOP,Complete,42131,1,22650,151"
"Out of the Dark,Ecuador,Cine Video y TV,USD,Complete,42328,3,24487,0"
"Out of the Dark,Egypt,Front Row,EGP,Undated,TBD,,0,0"
"Out of the Dark,El Salvador,Cine Video y TV,USD,Complete,42117,3,15455,4527"
"Out of the Dark,Estonia,West,EUD,Undated,TBD,,0,0"
"Out of the Dark,Finland,eOne - UK,EUD,Undated,TBD,,0,0"
"Out of the Dark,France,eOne - UK,EUD,Undated,TBD,,0,0"
"Out of the Dark,Germany,eOne - UK,EUD,Undated,TBD,,0,0"
"Out of the Dark,Greece,Odeon,EUD,N/A,STV,,0,0"
"Out of the Dark,Guatemala,Cine Video y TV,GTQ,Complete,42117,2,108258,2946"
"Out of the Dark,Honduras,Cine Video y TV,HNL,Complete,42117,3,281785,3775"
"Out of the Dark,Hong Kong,Soundspace,HKD,Undated,TBD,,0,0"
"Out of the Dark,Hungary,Forum Film,HUF,Undated,TBD,,0,0"
"Out of the Dark,Indonesia,Rapi Films,IDR,Undated,TBD,,0,0"
"Out of the Dark,Iraq,Front Row,IQD,Complete,42138,,0,0"
"Out of the Dark,Israel,United King,ILS,Undated,TBD,,0,0"
"Out of the Dark,Jordan,Front Row,JOD,Undated,TBD,,0,0"
"Out of the Dark,Kuwait,Front Row,KWD,Complete,42145,,0,0"
"Out of the Dark,Latvia,West,EUD,Undated,TBD,,0,0"
"Out of the Dark,Lebanon,Front Row,LBP,Undated,TBD,,0,0"
"Out of the Dark,Lithuania,West,EUD,Undated,TBD,,0,0"
"Out of the Dark,Malaysia,TGV,MYR,Complete,42082,3,311659,26277"
"Out of the Dark,Mexico,Cine Video y TV,MXN,Complete,42104,21,12633958,283471"
"Out of the Dark,Netherlands,DFW,EUD,Undated,TBD,,0,0"
"Out of the Dark,New Zealand,Transmission,NZD,Undated,TBD,,0,0"
"Out of the Dark,Nicaragua,Cine Video y TV,NIH,Complete,42117,3,377628,3905"
"Out of the Dark,Norway,eOne - UK,NOK,Undated,TBD,,0,0"
"Out of the Dark,Oman,Front Row,OMR,Complete,42180,,0,0"
"Out of the Dark,Panama,Cine Video y TV,USD,Complete,42117,3,28065,6554"
"Out of the Dark,Paraguay,Cine Video y TV,PYG,Complete,42314,2,12125000,526"
"Out of the Dark,Peru,Cine Video y TV,PEN,Complete,42145,3,305462,29679"
"Out of the Dark,Philippines,Pioneer,PHP,Undated,TBD,,0,0"
"Out of the Dark,Poland,Forum Film,PLN,Undated,TBD,,0,0"
"Out of the Dark,Portugal,Leopardo,EUD,Undated,TBD,,0,0"
"Out of the Dark,Qatar,Front Row,QAR,Complete,42180,,0,0"
"Out of the Dark,Romania,Forum Film,RON,Undated,TBD,,0,0"
"Out of the Dark,Russia,West,RUB,Complete,42117,2,5305350,21787"
"Out of the Dark,Serbia,Blitz,RSD,Undated,TBD,,0,0"
"Out of the Dark,Singapore,Shaw,SGD,Complete,42145,3,57491,6081"
"Out of the Dark,Slovakia,Forum Film,EUD,Complete,42082,,0,0"
"Out of the Dark,Slovenia,Blitz,EUD,Undated,TBD,,0,0"
"Out of the Dark,South Africa,MNET,ZAR,Undated,TBD,,0,0"
"Out of the Dark,South Korea,Activers,KRW,Complete,42936,,0,0"
"Out of the Dark,Sweden,eOne - UK,SEK,Undated,TBD,,0,0"
"Out of the Dark,French-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0,0"
"Out of the Dark,German-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0,0"
"Out of the Dark,Italian-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0,0"
"Out of the Dark,Taiwan,Soundspace,TWD,Complete,42202,,0,0"
"Out of the Dark,Thailand,Soundspace,THB,Undated,TBD,,0,0"
"Out of the Dark,Turkey,Medyavizyon,TRY,Undated,TBD,,0,0"
"Out of the Dark,Ukraine,West,UAH,Complete,42180,4,177461,3432"
"Out of the Dark,United Arab Emirates,Front Row,AED,Complete,42180,,0,0"
"Out of the Dark,United Kingdom,eOne - UK,GPB,N/A,STV,,0,0"
"Out of the Dark,United States,Vertical,USD,Complete,42062,,0,0"
"Out of the Dark,Uruguay,Cine Video y TV,UYU,Undated,TBD,,0,0"
"Out of the Dark,Venezuela,Cine Video y TV,VEF,Undated,TBD,,0,0"
"Out of the Dark,Vietnam,Noori,VND,Undated,TBD,,0,0"
"Pele: Birth of a Legend,Australia,eOne - Australia,AUS,N/A,STV,,0,0"
"Pele: Birth of a Legend,Austria,Ascot Elite,EUD,N/A,STV,,0,0"
"Pele: Birth of a Legend,Bahrain,Front Row,BHD,Complete,42516,1,1605,533"
"Pele: Birth of a Legend,Belgium,eOne - Benelux,EUD,N/A,STV,,0,0"
"Pele: Birth of a Legend,Bolivia,Cinestar,BOB,Complete,42768,2,95327,2459"
"Pele: Birth of a Legend,Brazil,Europa Films,BRL,Complete,43034,3,45080.01,2514"
"Pele: Birth of a Legend,Bulgaria,A-Company,BGN,N/A,STV,,0,0"
"Pele: Birth of a Legend,China,Swen,CNH,Complete,43350,9,28039574,917514"
"Pele: Birth of a Legend,Costa Rica,Cine Video y TV,CRC,Complete,42915,1,669300,257"
"Pele: Birth of a Legend,Croatia,A-Company,HRK,Complete,42558,3,22667,862"
"Pele: Birth of a Legend,Czech Republic,A-Company,CZK,N/A,STV,,0,0"
"Pele: Birth of a Legend,Denmark,Sandrew,DKK,N/A,STV,,0,0"
"Pele: Birth of a Legend,Dominican Republic,Cine Video y TV,DOP,Complete,42880,2,111175,442"
"Pele: Birth of a Legend,Ecuador,Cinestar,USD,Complete,42706,5,8987,2333"
"Pele: Birth of a Legend,Egypt,Front Row,EGP,Complete,NR,,0,0"
"Pele: Birth of a Legend,El Salvador,Cine Video y TV,USD,Complete,42943,1,353,91"
"Pele: Birth of a Legend,Finland,Sandrew,EUD,N/A,STV,,0,0"
"Pele: Birth of a Legend,France,Wild Bunch,EUD,Complete,STV,,0,0"
"Pele: Birth of a Legend,Germany,Ascot Elite,EUD,N/A,STV,,0,0"
"Pele: Birth of a Legend,Greece,Odeon,EUD,Complete,42635,7,19867,2882"
"Pele: Birth of a Legend,Hong Kong,Intercontinental,HKD,Complete,42635,4,1103847,16141"
"Pele: Birth of a Legend,Hungary,A-Company,HUF,Complete,42516,6,8145085,5944"
"Pele: Birth of a Legend,Iceland,Sam Film,ISK,Complete,42608,4,990442,1061"
"Pele: Birth of a Legend,India,PVR,INR,Complete,42503,4,18358334,96129"
"Pele: Birth of a Legend,Indonesia,PT Amero,IDR,Complete,NR,,0,0"
"Pele: Birth of a Legend,Iraq,Front Row,IQD,Complete,42537,1,662000,58"
"Pele: Birth of a Legend,Israel,United King,ILS,Complete,43230,7,669831,23738"
"Pele: Birth of a Legend,Italy,M2,EUD,Complete,42516,27,1951930,302996"
"Pele: Birth of a Legend,Japan,""Asmik Ace, Inc."",YEN,Complete,42559,5,33692700,26257"
"Pele: Birth of a Legend,Jordan,Front Row,JOD,Complete,NR,,0,0"
"Pele: Birth of a Legend,Kuwait,Front Row,KWD,Complete,42516,4,13732,4468"
"Pele: Birth of a Legend,Lebanon,Front Row,LBP,Complete,NR,,0,0"
"Pele: Birth of a Legend,Mexico,Cine Video y TV,MXN,Complete,42888,10,3839995,77637"
"Pele: Birth of a Legend,Netherlands,eOne - Benelux,EUD,N/A,STV,,0,0"
"Pele: Birth of a Legend,New Zealand,eOne - Australia,NZD,N/A,STV,,0,0"
"Pele: Birth of a Legend,Nicaragua,Cine Video y TV,NIH,Complete,42908,2,415520,3164"
"Pele: Birth of a Legend,Norway,Sandrew,NOK,N/A,STV,,0,0"
"Pele: Birth of a Legend,Oman,Front Row,OMR,Complete,42516,1,2511,770"
"Pele: Birth of a Legend,Peru,Cinestar,PEN,Complete,42628,3,401620,47105"
"Pele: Birth of a Legend,Philippines,PT Parkit,PHP,,,,0,0"
"Pele: Birth of a Legend,Poland,A-Company,PLN,N/A,STV,,0,0"
"Pele: Birth of a Legend,Portugal,Lusomundo,EUD,Complete,42572,2,6254,1195"
"Pele: Birth of a Legend,Qatar,Front Row,QAR,Complete,42516,1,28225,749"
"Pele: Birth of a Legend,Romania,A-Company,RON,N/A,STV,,0,0"
"Pele: Birth of a Legend,Russia,Paradise,RUB,Complete,42579,3,6790081.19,28518"
"Pele: Birth of a Legend,Serbia,A-Company,RSD,N/A,STV,,0,0"
"Pele: Birth of a Legend,Singapore,Golden Village,SGD,Complete,42495,5,72622,7268"
"Pele: Birth of a Legend,Slovakia,A-Company,EUD,N/A,STV,,0,0"
"Pele: Birth of a Legend,Slovenia,A-Company,EUD,N/A,STV,,0,0"
"Pele: Birth of a Legend,South Africa,Times Media,ZAR,Complete,42601,5,255782,5249"
"Pele: Birth of a Legend,South Korea,NEW,KRW,Undated,TBD,,0,0"
"Pele: Birth of a Legend,Spain,Flins & Piniculas,EUD,Complete,42734,2,12494,1970"
"Pele: Birth of a Legend,Sweden,Sandrew,SEK,N/A,STV,,0,0"
"Pele: Birth of a Legend,French-Speaking Switzerland,Ascot Elite,CHF,N/A,STV,,0,0"
"Pele: Birth of a Legend,German-Speaking Switzerland,Ascot Elite,CHF,N/A,STV,,0,0"
"Pele: Birth of a Legend,Italian-Speaking Switzerland,Ascot Elite,CHF,N/A,STV,,0,0"
"Pele: Birth of a Legend,Turkey,Chantier,TRY,Complete,42643,4,82897.28,5239"
"Pele: Birth of a Legend,Ukraine,Paradise,UAH,Complete,42586,2,153881.19,2474"
"Pele: Birth of a Legend,United Arab Emirates,Front Row,AED,Complete,42516,4,231826,6451"
"Pele: Birth of a Legend,United Kingdom,Icon,GPB,N/A,STV,,0,0"
